Date,Markowitz MVO,Random Forest,Equal Weight,Risk Parity
2021-03-30,4.009939,3.969596,3.364563,2.955303
2021-03-31,4.049853,3.941751,3.362344,2.950581
2021-04-01,4.080063,3.970816,3.385912,2.966123
2021-04-05,4.155988,3.972788,3.412032,2.989971
2021-04-06,4.148832,3.975643,3.406586,2.987268
2021-04-07,4.164012,3.983337,3.419284,2.995959
2021-04-08,4.192715,3.985988,3.426138,2.997977
2021-04-09,4.225655,3.993727,3.450478,3.015009
2021-04-12,4.231828,3.986671,3.464549,3.024728
2021-04-13,4.258959,3.985628,3.468320,3.024581
2021-04-14,4.228951,4.030337,3.466187,3.024277
2021-04-15,4.294563,4.044571,3.511228,3.058689
2021-04-16,4.304585,4.060285,3.523916,3.071929
2021-04-19,4.286940,4.062550,3.510663,3.063552
2021-04-20,4.274646,3.996861,3.493334,3.055417
2021-04-21,4.299305,4.034048,3.520333,3.074879
2021-04-22,4.245506,3.982947,3.478218,3.040026
2021-04-23,4.285453,4.025239,3.506013,3.059275
2021-04-26,4.264886,4.029489,3.496438,3.046179
2021-04-27,4.258978,4.037162,3.496931,3.044035
2021-04-28,4.221936,4.070138,3.496063,3.042939
2021-04-29,4.238223,4.091962,3.522109,3.068084
2021-04-30,4.218549,4.055937,3.497610,3.051196
2021-05-03,4.235554,4.077651,3.518056,3.070927
2021-05-04,4.157446,4.077476,3.512334,3.069712
2021-05-05,4.169603,4.139200,3.533325,3.083841
2021-05-06,4.222597,4.176721,3.572276,3.117167
2021-05-07,4.257231,4.226360,3.597332,3.134204
2021-05-10,4.223540,4.211488,3.596182,3.140725
2021-05-11,4.199694,4.146575,3.552164,3.102624
2021-05-12,4.107207,4.094376,3.497210,3.059640
2021-05-13,4.161116,4.107801,3.534470,3.092344
2021-05-14,4.228407,4.193125,3.583089,3.127711
2021-05-17,4.204559,4.211903,3.579600,3.122538
2021-05-18,4.168002,4.140315,3.543233,3.092177
2021-05-19,4.167514,4.099340,3.526136,3.078478
2021-05-20,4.233706,4.129224,3.552971,3.099662
2021-05-21,4.230496,4.175435,3.567698,3.109585
2021-05-24,4.289213,4.231156,3.600201,3.133614
2021-05-25,4.294708,4.196317,3.587259,3.122717
2021-05-26,4.287022,4.215649,3.589338,3.122957
2021-05-27,4.244974,4.210494,3.591985,3.122963
2021-05-28,4.265190,4.253609,3.604271,3.130963
2021-06-01,4.255480,4.293990,3.616514,3.135700
2021-06-02,4.280155,4.318769,3.632925,3.148866
2021-06-03,4.280111,4.350757,3.640783,3.156813
2021-06-04,4.335234,4.365750,3.668337,3.178047
2021-06-07,4.326833,4.343401,3.649289,3.162439
2021-06-08,4.321159,4.348554,3.647539,3.159268
2021-06-09,4.318674,4.331569,3.637890,3.153293
2021-06-10,4.341741,4.309040,3.632936,3.153902
2021-06-11,4.352532,4.275803,3.627076,3.146651
2021-06-14,4.389887,4.264481,3.628296,3.147517
2021-06-15,4.363187,4.287690,3.620257,3.141474
2021-06-16,4.341049,4.248001,3.599168,3.120666
2021-06-17,4.388406,4.188345,3.589031,3.113848
2021-06-18,4.333663,4.116403,3.529024,3.061837
2021-06-21,4.390096,4.198961,3.585749,3.109557
2021-06-22,4.425066,4.212787,3.602360,3.121382
2021-06-23,4.404420,4.217523,3.596004,3.113085
2021-06-24,4.412708,4.257944,3.622874,3.134215
2021-06-25,4.416920,4.262776,3.628970,3.141028
2021-06-28,4.476031,4.239045,3.639896,3.147026
2021-06-29,4.491452,4.222524,3.637440,3.142654
2021-06-30,4.485394,4.246891,3.653459,3.155569
2021-07-01,4.505515,4.257583,3.665566,3.166223
2021-07-02,4.564307,4.279715,3.692855,3.189646
2021-07-06,4.584193,4.249705,3.675229,3.175541
2021-07-07,4.611144,4.235564,3.688773,3.189405
2021-07-08,4.560527,4.196665,3.654535,3.163781
2021-07-09,4.599020,4.254862,3.707466,3.204735
2021-07-12,4.619201,4.286020,3.729176,3.219832
2021-07-13,4.615575,4.255302,3.715697,3.210741
2021-07-14,4.635458,4.220464,3.720887,3.219626
2021-07-15,4.597168,4.181302,3.716495,3.218905
2021-07-16,4.549663,4.108688,3.677597,3.192622
2021-07-19,4.530781,4.078071,3.618913,3.144025
2021-07-20,4.564157,4.099835,3.664390,3.178051
2021-07-21,4.608138,4.179666,3.707422,3.210535
2021-07-22,4.640556,4.172103,3.710465,3.212794
2021-07-23,4.684258,4.176551,3.726761,3.228441
2021-07-26,4.675068,4.191580,3.732642,3.233172
2021-07-27,4.656198,4.185645,3.730250,3.234377
2021-07-28,4.636527,4.194214,3.717431,3.219697
2021-07-29,4.660206,4.222865,3.740275,3.238251
2021-07-30,4.684522,4.171088,3.732809,3.235315
2021-08-02,4.679256,4.170981,3.728925,3.230908
2021-08-03,4.725186,4.205332,3.761210,3.257790
2021-08-04,4.728612,4.174597,3.738661,3.236527
2021-08-05,4.759433,4.215222,3.756764,3.249357
2021-08-06,4.735655,4.241325,3.771608,3.258381
2021-08-09,4.731314,4.228438,3.764537,3.253465
2021-08-10,4.703602,4.264836,3.780910,3.266911
2021-08-11,4.705805,4.298990,3.798838,3.280806
2021-08-12,4.751031,4.304973,3.812250,3.291964
2021-08-13,4.791545,4.295906,3.822636,3.302680
2021-08-16,4.819602,4.265887,3.834162,3.314929
2021-08-17,4.793693,4.215058,3.816984,3.305162
2021-08-18,4.726390,4.146527,3.764566,3.260954
2021-08-19,4.794283,4.124621,3.774806,3.270316
2021-08-20,4.877918,4.173759,3.805968,3.292858
2021-08-23,4.920248,4.280187,3.838006,3.312310
2021-08-24,4.885586,4.293857,3.832506,3.303312
2021-08-25,4.886298,4.337177,3.841155,3.307003
2021-08-26,4.862582,4.304830,3.820444,3.289026
2021-08-27,4.899500,4.359752,3.848751,3.309349
2021-08-30,4.961847,4.332606,3.858883,3.319538
2021-08-31,4.936836,4.309746,3.848314,3.312375
2021-09-01,4.962605,4.286332,3.851330,3.316670
2021-09-02,4.976216,4.332325,3.877536,3.338570
2021-09-03,4.992376,4.338136,3.874114,3.335986
2021-09-07,4.995604,4.305978,3.849587,3.312397
2021-09-08,4.976318,4.275875,3.836440,3.305204
2021-09-09,4.939131,4.260138,3.809878,3.279981
2021-09-10,4.902596,4.253529,3.785257,3.259369
2021-09-13,4.914992,4.289268,3.813013,3.282571
2021-09-14,4.911508,4.248112,3.788158,3.262988
2021-09-15,4.944119,4.303997,3.818784,3.286983
2021-09-16,4.929964,4.279343,3.799554,3.270971
2021-09-17,4.866741,4.236937,3.762536,3.241877
2021-09-20,4.771487,4.122211,3.688350,3.186338
2021-09-21,4.788069,4.118866,3.689259,3.186927
2021-09-22,4.849705,4.188537,3.728578,3.214576
2021-09-23,4.886857,4.289154,3.772580,3.247674
2021-09-24,4.865798,4.289347,3.766928,3.242644
2021-09-27,4.803198,4.330187,3.765715,3.238819
2021-09-28,4.682815,4.291875,3.710336,3.195462
2021-09-29,4.695349,4.275918,3.712550,3.200819
2021-09-30,4.654145,4.224479,3.663885,3.159043
2021-10-01,4.697736,4.267299,3.703035,3.189178
2021-10-04,4.605475,4.228715,3.667954,3.164155
2021-10-05,4.674338,4.260286,3.705239,3.190787
2021-10-06,4.717766,4.265542,3.719968,3.203812
2021-10-07,4.766354,4.307961,3.756148,3.232385
2021-10-08,4.741091,4.300875,3.753485,3.227738
2021-10-11,4.735779,4.262231,3.725949,3.204703
2021-10-12,4.734497,4.228342,3.712777,3.190759
2021-10-13,4.770786,4.232998,3.721271,3.199176
2021-10-14,4.875646,4.321647,3.791313,3.254575
2021-10-15,4.897903,4.364182,3.831369,3.285164
2021-10-18,4.928306,4.355880,3.837693,3.284796
2021-10-19,4.940534,4.381511,3.861290,3.305190
2021-10-20,4.953986,4.417455,3.891835,3.334385
2021-10-21,4.987018,4.406957,3.895683,3.334594
2021-10-22,4.991459,4.415102,3.900469,3.337332
2021-10-25,5.013483,4.448519,3.912914,3.344811
2021-10-26,5.100218,4.536749,3.954499,3.377799
2021-10-27,5.119891,4.473737,3.932295,3.360505
2021-10-28,5.180532,4.539784,3.975054,3.392320
2021-10-29,5.206238,4.569266,3.985898,3.400993
2021-11-01,5.206587,4.601662,3.992654,3.404949
2021-11-02,5.278002,4.629687,4.021234,3.426766
2021-11-03,5.305994,4.602606,4.025276,3.432124
2021-11-04,5.445215,4.687811,4.048765,3.442473
2021-11-05,5.442019,4.706029,4.058144,3.450935
2021-11-08,5.495475,4.797665,4.089131,3.471160
2021-11-09,5.493361,4.775461,4.086174,3.469700
2021-11-10,5.419253,4.689844,4.055592,3.452903
2021-11-11,5.457337,4.733832,4.059771,3.452779
2021-11-12,5.487580,4.735974,4.072456,3.463135
2021-11-15,5.481388,4.718997,4.063278,3.456567
2021-11-16,5.496781,4.715046,4.056448,3.448903
2021-11-17,5.482362,4.633054,4.033883,3.432959
2021-11-18,5.607731,4.687154,4.052179,3.440473
2021-11-19,5.674283,4.655861,4.038141,3.427413
2021-11-22,5.638118,4.675792,4.046933,3.436063
2021-11-23,5.648261,4.744268,4.082977,3.465103
2021-11-24,5.692746,4.769687,4.082095,3.462019
2021-11-26,5.538359,4.629915,3.985102,3.388785
2021-11-29,5.679916,4.678923,4.026897,3.420547
2021-11-30,5.623632,4.586560,3.957574,3.356662
2021-12-01,5.588713,4.533838,3.941874,3.347567
2021-12-02,5.640630,4.633616,3.998852,3.392940
2021-12-03,5.558780,4.580506,3.984637,3.391133
2021-12-06,5.599406,4.606269,4.034416,3.433387
2021-12-07,5.786922,4.724205,4.104598,3.481633
2021-12-08,5.800758,4.694792,4.102835,3.481422
2021-12-09,5.730252,4.655656,4.090649,3.474096
2021-12-10,5.805468,4.641891,4.121832,3.501819
2021-12-13,5.718443,4.539311,4.098761,3.494172
2021-12-14,5.666196,4.560929,4.094447,3.492917
2021-12-15,5.846753,4.623880,4.154524,3.536925
2021-12-16,5.696659,4.618248,4.152619,3.549033
2021-12-17,5.623937,4.521688,4.080841,3.492041
2021-12-20,5.593455,4.455018,4.037634,3.460155
2021-12-21,5.696438,4.547009,4.086189,3.492664
2021-12-22,5.767207,4.588164,4.122662,3.521664
2021-12-23,5.793204,4.619466,4.144863,3.538323
2021-12-27,5.940375,4.683792,4.199762,3.580789
2021-12-28,5.908492,4.666988,4.198328,3.582009
2021-12-29,5.919420,4.650073,4.202765,3.586636
2021-12-30,5.881109,4.625640,4.186752,3.574154
2021-12-31,5.869197,4.622306,4.184841,3.572422
2022-01-03,5.896874,4.745704,4.211825,3.590943
2022-01-04,5.815169,4.821577,4.246099,3.620378
2022-01-05,5.651894,4.722742,4.211716,3.601480
2022-01-06,5.628828,4.759936,4.195207,3.584409
2022-01-07,5.571929,4.749908,4.196960,3.591850
2022-01-10,5.562780,4.751161,4.187648,3.581173
2022-01-11,5.593016,4.826303,4.209170,3.592732
2022-01-12,5.613512,4.810794,4.217444,3.598618
2022-01-13,5.483350,4.745816,4.179888,3.571122
2022-01-14,5.520221,4.704841,4.169112,3.564660
2022-01-18,5.403561,4.571468,4.098337,3.512832
2022-01-19,5.373681,4.487618,4.073888,3.500548
2022-01-20,5.326057,4.437994,4.048488,3.482073
2022-01-21,5.267338,4.359169,4.005663,3.450491
2022-01-24,5.242075,4.361403,3.994366,3.438344
2022-01-25,5.150880,4.344107,3.978415,3.429145
2022-01-26,5.174962,4.362711,3.971258,3.415021
2022-01-27,5.128247,4.319209,3.963168,3.413725
2022-01-28,5.324481,4.414334,4.030740,3.473162
2022-01-31,5.455379,4.535200,4.088460,3.515101
2022-02-01,5.430714,4.626311,4.112055,3.528747
2022-02-02,5.523730,4.651458,4.151669,3.564657
2022-02-03,5.404607,4.533102,4.085522,3.517996
2022-02-04,5.393977,4.593419,4.078079,3.504275
2022-02-07,5.372569,4.614795,4.079682,3.502653
2022-02-08,5.415807,4.639335,4.103822,3.519841
2022-02-09,5.543057,4.733122,4.152106,3.555326
2022-02-10,5.394134,4.658161,4.091467,3.506541
2022-02-11,5.240419,4.558175,4.019223,3.452538
2022-02-14,5.252211,4.543229,4.006125,3.441655
2022-02-15,5.399914,4.662823,4.068511,3.487138
2022-02-16,5.399622,4.657466,4.068971,3.488576
2022-02-17,5.265957,4.486485,3.997449,3.441011
2022-02-18,5.207286,4.420405,3.972592,3.423973
2022-02-22,5.157379,4.392157,3.940497,3.396832
2022-02-23,5.035735,4.302395,3.882138,3.350835
2022-02-24,5.149733,4.360832,3.884779,3.342899
2022-02-25,5.272399,4.445464,4.000931,3.447570
2022-02-28,5.255795,4.429566,3.972296,3.422196
2022-03-01,5.172963,4.347889,3.908145,3.373749
2022-03-02,5.263670,4.463886,3.984736,3.434192
2022-03-03,5.239729,4.455377,3.986175,3.440341
2022-03-04,5.182731,4.426464,3.976466,3.437744
2022-03-07,5.016148,4.363130,3.901341,3.381127
2022-03-08,4.944953,4.400672,3.873512,3.345734
2022-03-09,5.131120,4.487561,3.958642,3.409200
2022-03-10,5.056612,4.463185,3.934398,3.388311
2022-03-11,4.955875,4.418231,3.891464,3.355072
2022-03-14,4.904138,4.371133,3.884319,3.353483
2022-03-15,5.100241,4.421858,3.962845,3.419149
2022-03-16,5.233937,4.509226,4.027822,3.461971
2022-03-17,5.277791,4.570096,4.074598,3.498867
2022-03-18,5.407467,4.602693,4.103458,3.511104
2022-03-21,5.422078,4.634272,4.119225,3.525666
2022-03-22,5.459749,4.678604,4.137639,3.539258
2022-03-23,5.399419,4.655779,4.102084,3.512841
2022-03-24,5.546469,4.703071,4.163292,3.556872
2022-03-25,5.551513,4.731908,4.187655,3.579605
2022-03-28,5.627942,4.727933,4.199664,3.590378
2022-03-29,5.717654,4.763937,4.229674,3.614136
2022-03-30,5.660318,4.762855,4.225444,3.614725
2022-03-31,5.572430,4.691761,4.164140,3.564409
2022-04-01,5.577306,4.703911,4.184522,3.589097
2022-04-04,5.632560,4.724728,4.193887,3.594195
2022-04-05,5.556015,4.685813,4.165469,3.578165
2022-04-06,5.480790,4.663679,4.151027,3.577734
2022-04-07,5.478425,4.690923,4.159427,3.586783
2022-04-08,5.415526,4.720999,4.167805,3.598628
2022-04-11,5.264272,4.654882,4.109190,3.555362
2022-04-12,5.240964,4.648879,4.105333,3.553173
2022-04-13,5.315134,4.670174,4.139298,3.581465
2022-04-14,5.217295,4.678583,4.116105,3.563878
2022-04-18,5.248284,4.694291,4.124281,3.563024
2022-04-19,5.351155,4.744494,4.186909,3.616435
2022-04-20,5.357594,4.798357,4.219364,3.649501
2022-04-21,5.243295,4.760863,4.175153,3.621048
2022-04-22,5.094030,4.603316,4.050263,3.513686
2022-04-25,5.141676,4.603777,4.065470,3.522906
2022-04-26,4.972364,4.494119,3.968525,3.445131
2022-04-27,5.011696,4.550312,3.981477,3.451999
2022-04-28,5.193974,4.623586,4.070919,3.520897
2022-04-29,4.953571,4.507788,3.951168,3.419233
2022-05-02,4.939058,4.510810,3.963015,3.420899
2022-05-03,4.934750,4.521199,3.979069,3.433658
2022-05-04,5.041570,4.634112,4.088677,3.523206
2022-05-05,4.816610,4.474713,3.959153,3.421763
2022-05-06,4.801317,4.451696,3.951413,3.418558
2022-05-09,4.587864,4.246174,3.840329,3.338754
2022-05-10,4.585483,4.211543,3.828177,3.325251
2022-05-11,4.463677,4.171598,3.783862,3.291433
2022-05-12,4.398300,4.145375,3.764606,3.279474
2022-05-13,4.561798,4.253498,3.845660,3.339695
2022-05-16,4.524123,4.256693,3.848514,3.348659
2022-05-17,4.608981,4.330302,3.917630,3.397877
2022-05-18,4.357613,4.160915,3.775130,3.278214
2022-05-19,4.343352,4.144955,3.759438,3.262259
2022-05-20,4.328902,4.121296,3.755387,3.265181
2022-05-23,4.412520,4.222458,3.841643,3.335921
2022-05-24,4.377431,4.226629,3.849031,3.351260
2022-05-25,4.415219,4.262241,3.870937,3.364910
2022-05-26,4.515063,4.327120,3.926742,3.404804
2022-05-27,4.659944,4.435750,4.009162,3.470055
2022-05-31,4.625381,4.410867,3.978182,3.442774
2022-06-01,4.595886,4.408407,3.952308,3.421957
2022-06-02,4.690512,4.455403,4.016803,3.469113
2022-06-03,4.604934,4.425418,3.968283,3.431116
2022-06-06,4.622630,4.432969,3.977425,3.439096
2022-06-07,4.684712,4.501390,4.026145,3.480436
2022-06-08,4.661108,4.467632,3.986222,3.448516
2022-06-09,4.546919,4.375916,3.898254,3.376057
2022-06-10,4.403322,4.255151,3.787791,3.294330
2022-06-13,4.216965,4.071855,3.662821,3.193634
2022-06-14,4.203449,4.077019,3.639900,3.168003
2022-06-15,4.263452,4.130610,3.688707,3.203793
2022-06-16,4.120909,4.020067,3.599429,3.136674
2022-06-17,4.124293,3.993255,3.582569,3.123291
2022-06-21,4.276224,4.105122,3.688501,3.214652
2022-06-22,4.252806,4.086226,3.679574,3.212622
2022-06-23,4.260111,4.109136,3.694492,3.234835
2022-06-24,4.369225,4.193793,3.784961,3.301032
2022-06-27,4.378977,4.184679,3.773202,3.291789
2022-06-28,4.292548,4.140637,3.725788,3.250480
2022-06-29,4.278104,4.132125,3.716562,3.247205
2022-06-30,4.219048,4.085562,3.676960,3.219467
2022-07-01,4.224008,4.137387,3.706506,3.251210
2022-07-05,4.233529,4.092809,3.675606,3.221602
2022-07-06,4.273378,4.093386,3.686202,3.231346
2022-07-07,4.347418,4.163737,3.735175,3.265083
2022-07-08,4.352292,4.147712,3.728638,3.258962
2022-07-11,4.294596,4.130350,3.701126,3.241000
2022-07-12,4.261869,4.078979,3.677143,3.220628
2022-07-13,4.242927,4.083115,3.661969,3.208140
2022-07-14,4.269696,4.033260,3.632460,3.185484
2022-07-15,4.364714,4.093742,3.712449,3.248275
2022-07-18,4.328295,4.078233,3.692108,3.223849
2022-07-19,4.432627,4.194192,3.791311,3.296732
2022-07-20,4.458442,4.192792,3.790184,3.284605
2022-07-21,4.493385,4.202963,3.805835,3.290534
2022-07-22,4.449116,4.197129,3.772473,3.257096
2022-07-25,4.451138,4.244059,3.792331,3.276003
2022-07-26,4.415293,4.222259,3.773389,3.266449
2022-07-27,4.552027,4.310061,3.846080,3.318183
2022-07-28,4.603568,4.401622,3.908582,3.371663
2022-07-29,4.636704,4.446739,3.951368,3.400641
2022-08-01,4.612054,4.430335,3.935909,3.391474
2022-08-02,4.580710,4.349909,3.886571,3.348085
2022-08-03,4.645064,4.360440,3.925938,3.379856
2022-08-04,4.618814,4.309642,3.906249,3.358420
2022-08-05,4.613134,4.339582,3.920875,3.370498
2022-08-08,4.550792,4.333907,3.897550,3.353752
2022-08-09,4.525069,4.352563,3.902132,3.359230
2022-08-10,4.622393,4.414944,3.976756,3.414439
2022-08-11,4.597423,4.441457,3.978132,3.411093
2022-08-12,4.677279,4.500055,4.035144,3.453581
2022-08-15,4.698676,4.508104,4.054867,3.471978
2022-08-16,4.699081,4.514374,4.062074,3.481334
2022-08-17,4.678475,4.503530,4.044516,3.467081
2022-08-18,4.704739,4.510037,4.050824,3.466115
2022-08-19,4.656025,4.484124,4.009059,3.440718
2022-08-22,4.568764,4.434761,3.940593,3.388855
2022-08-23,4.574864,4.455037,3.933143,3.377267
2022-08-24,4.574455,4.454644,3.937100,3.379495
2022-08-25,4.653998,4.497411,3.989474,3.418672
2022-08-26,4.470961,4.386213,3.861004,3.318791
2022-08-29,4.433093,4.392522,3.844930,3.306862
2022-08-30,4.362943,4.300124,3.794792,3.264072
2022-08-31,4.313416,4.245975,3.760115,3.232876
2022-09-01,4.253089,4.240401,3.747614,3.231007
2022-09-02,4.209523,4.191420,3.704324,3.192581
2022-09-06,4.188445,4.171543,3.689709,3.180859
2022-09-07,4.218914,4.215033,3.736749,3.218520
2022-09-08,4.251765,4.224632,3.759391,3.235769
2022-09-09,4.319084,4.312837,3.815843,3.283025
2022-09-12,4.385932,4.381407,3.858913,3.318231
2022-09-13,4.167524,4.210551,3.706697,3.196964
2022-09-14,4.194839,4.212845,3.704309,3.196261
2022-09-15,4.161481,4.135976,3.669030,3.166674
2022-09-16,4.155949,4.103719,3.658350,3.161401
2022-09-19,4.194391,4.133891,3.677253,3.174101
2022-09-20,4.173969,4.106390,3.642061,3.144520
2022-09-21,4.114280,4.021856,3.581634,3.091088
2022-09-22,4.077963,4.013139,3.564246,3.085194
2022-09-23,4.008429,3.937962,3.508729,3.041396
2022-09-26,3.964026,3.902955,3.459934,3.002021
2022-09-27,3.990852,3.885031,3.447037,2.987221
2022-09-28,4.051921,3.935980,3.506694,3.034669
2022-09-29,3.958371,3.844545,3.441969,2.980613
2022-09-30,3.903875,3.781672,3.399900,2.943385
2022-10-03,4.005959,3.899222,3.492785,3.019529
2022-10-04,4.121117,4.020674,3.595596,3.099553
2022-10-05,4.157811,4.022569,3.588405,3.091405
2022-10-06,4.138743,3.985481,3.542593,3.048060
2022-10-07,3.997286,3.902151,3.456604,2.979032
2022-10-10,3.946566,3.876412,3.429196,2.958353
2022-10-11,3.938084,3.876868,3.415748,2.948667
2022-10-12,3.931790,3.877482,3.419017,2.950735
2022-10-13,4.044993,3.985583,3.517894,3.029660
2022-10-14,3.950009,3.902259,3.453381,2.980704
2022-10-17,4.057383,3.995522,3.544955,3.054123
2022-10-18,4.069813,4.030557,3.577364,3.078146
2022-10-19,4.086504,4.026799,3.563258,3.064952
2022-10-20,4.097283,4.000954,3.553135,3.056848
2022-10-21,4.191810,4.113784,3.633553,3.112247
2022-10-24,4.244344,4.118166,3.667973,3.144235
2022-10-25,4.298581,4.195814,3.730160,3.193530
2022-10-26,4.269741,4.205992,3.727474,3.194634
2022-10-27,4.261040,4.256934,3.750534,3.210266
2022-10-28,4.421767,4.394177,3.866514,3.308043
2022-10-31,4.387097,4.352073,3.834173,3.281002
2022-11-01,4.369070,4.344132,3.827720,3.274533
2022-11-02,4.277464,4.260160,3.770269,3.229618
2022-11-03,4.271383,4.277834,3.771131,3.226976
2022-11-04,4.327475,4.370681,3.837542,3.276914
2022-11-07,4.367542,4.431908,3.876525,3.308246
2022-11-08,4.409606,4.457554,3.903343,3.331639
2022-11-09,4.262165,4.366035,3.835241,3.279982
2022-11-10,4.491688,4.522777,4.019385,3.421472
2022-11-11,4.515798,4.554899,4.032274,3.424033
2022-11-14,4.504821,4.530187,4.010114,3.409416
2022-11-15,4.523632,4.522487,4.011460,3.406279
2022-11-16,4.483282,4.517845,4.002890,3.404712
2022-11-17,4.493636,4.510627,3.997609,3.403629
2022-11-18,4.505734,4.531636,4.021114,3.426788
2022-11-21,4.454366,4.522953,4.017885,3.428077
2022-11-22,4.552891,4.600765,4.078735,3.475766
2022-11-23,4.593059,4.618043,4.100812,3.490230
2022-11-25,4.571610,4.623671,4.101842,3.492693
2022-11-28,4.483655,4.538326,4.028909,3.436185
2022-11-29,4.450245,4.538110,4.024826,3.431660
2022-11-30,4.615190,4.648829,4.134119,3.518148
2022-12-01,4.605284,4.640203,4.119110,3.504247
2022-12-02,4.583284,4.631500,4.114432,3.503008
2022-12-05,4.526362,4.554822,4.048501,3.447980
2022-12-06,4.436182,4.483006,4.000341,3.411528
2022-12-07,4.439114,4.491420,4.006961,3.419393
2022-12-08,4.526817,4.554343,4.047809,3.447331
2022-12-09,4.481475,4.511981,4.019955,3.426047
2022-12-12,4.575064,4.600212,4.088484,3.481736
2022-12-13,4.614964,4.651259,4.123288,3.506335
2022-12-14,4.572686,4.627221,4.101986,3.491149
2022-12-15,4.452105,4.523839,4.010997,3.423935
2022-12-16,4.406790,4.507941,3.967984,3.387968
2022-12-19,4.378356,4.494552,3.951520,3.376150
2022-12-20,4.382327,4.523763,3.960924,3.383755
2022-12-21,4.467812,4.590097,4.022514,3.435624
2022-12-22,4.354596,4.507711,3.969156,3.401624
2022-12-23,4.380447,4.547686,3.987862,3.418084
2022-12-27,4.325797,4.542125,3.978967,3.420881
2022-12-28,4.264812,4.491544,3.934250,3.382539
2022-12-29,4.335721,4.541646,3.988235,3.424485
2022-12-30,4.344518,4.537446,3.981665,3.418144
2023-01-03,4.243050,4.438599,3.952486,3.400172
2023-01-04,4.265680,4.452512,3.965531,3.414080
2023-01-05,4.219354,4.392591,3.909965,3.373016
2023-01-06,4.325642,4.513422,3.995914,3.442556
2023-01-09,4.349824,4.548060,3.998185,3.434816
2023-01-10,4.388777,4.584921,4.019560,3.451083
2023-01-11,4.436477,4.653242,4.060445,3.476550
2023-01-12,4.498357,4.703004,4.090755,3.498121
2023-01-13,4.528781,4.747279,4.117698,3.516991
2023-01-17,4.561805,4.723475,4.089130,3.489088
2023-01-18,4.492428,4.647581,4.016706,3.424778
2023-01-19,4.461288,4.626764,3.987406,3.402955
2023-01-20,4.570329,4.702519,4.032873,3.434263
2023-01-23,4.665369,4.772259,4.076151,3.458107
2023-01-24,4.716081,4.810585,4.106174,3.485088
2023-01-25,4.714419,4.798258,4.105475,3.485129
2023-01-26,4.802816,4.890992,4.153780,3.518166
2023-01-27,4.821850,4.883561,4.156249,3.518267
2023-01-30,4.716617,4.811703,4.107449,3.482469
2023-01-31,4.756733,4.882085,4.156244,3.522796
2023-02-01,4.805190,4.931224,4.181895,3.540030
2023-02-02,4.767846,4.884920,4.193056,3.543926
2023-02-03,4.770648,4.832426,4.171697,3.526462
2023-02-06,4.776382,4.840155,4.169077,3.522070
2023-02-07,4.874697,4.965357,4.217155,3.550374
2023-02-08,4.862886,4.954304,4.198426,3.535152
2023-02-09,4.861082,4.950866,4.163249,3.503197
2023-02-10,4.879184,4.966562,4.178446,3.519762
2023-02-13,4.918181,5.004059,4.224142,3.556229
2023-02-14,4.937043,5.030384,4.215479,3.544187
2023-02-15,4.948004,5.013574,4.215354,3.541947
2023-02-16,4.880299,4.931985,4.157124,3.495745
2023-02-17,4.837090,4.895357,4.158537,3.506506
2023-02-21,4.744664,4.832556,4.091999,3.452721
2023-02-22,4.727742,4.829680,4.086210,3.449179
2023-02-23,4.878435,4.986405,4.136272,3.474637
2023-02-24,4.842118,4.990774,4.116217,3.459548
2023-02-27,4.865987,4.991893,4.130670,3.469503
2023-02-28,4.832776,4.963623,4.104699,3.447618
2023-03-01,4.842029,4.945500,4.090435,3.435505
2023-03-02,4.895526,4.989605,4.130728,3.467098
2023-03-03,4.980112,5.040836,4.189841,3.509678
2023-03-06,4.991122,5.041473,4.196032,3.516518
2023-03-07,4.901311,4.978273,4.127020,3.462346
2023-03-08,4.935941,4.985883,4.135952,3.463764
2023-03-09,4.839861,4.891964,4.053118,3.398107
2023-03-10,4.732903,4.848323,4.004019,3.364133
2023-03-13,4.730311,4.840493,3.999429,3.363674
2023-03-14,4.798762,4.905025,4.055692,3.405602
2023-03-15,4.724147,4.848219,4.011137,3.376374
2023-03-16,4.807399,4.892415,4.062143,3.409286
2023-03-17,4.775406,4.867050,4.012038,3.372623
2023-03-20,4.860898,4.951290,4.071532,3.422962
2023-03-21,4.953781,5.027506,4.115234,3.454348
2023-03-22,4.901069,4.968479,4.062013,3.410140
2023-03-23,4.909751,4.979259,4.071136,3.415123
2023-03-24,4.906093,4.987146,4.093021,3.438751
2023-03-27,4.924172,5.020119,4.112959,3.455767
2023-03-28,4.919023,5.012520,4.108292,3.451273
2023-03-29,4.976276,5.071529,4.152272,3.486620
2023-03-30,5.019687,5.102561,4.176329,3.505114
2023-03-31,5.075768,5.145924,4.224868,3.543079
2023-04-03,5.200439,5.203694,4.269720,3.582188
2023-04-04,5.133562,5.137281,4.241342,3.568371
2023-04-05,5.143489,5.129401,4.250320,3.590505
2023-04-06,5.133930,5.128329,4.257503,3.596368
2023-04-10,5.156432,5.178141,4.268677,3.599904
2023-04-11,5.169182,5.197709,4.268874,3.601217
2023-04-12,5.143090,5.176989,4.264989,3.598989
2023-04-13,5.195489,5.202214,4.301020,3.629417
2023-04-14,5.182560,5.231847,4.312115,3.631850
2023-04-17,5.172911,5.256408,4.332721,3.646315
2023-04-18,5.221379,5.253350,4.335820,3.639332
